Year	Month	Day	SimDay	Season	wRZ	zGW	wSurf	Irr	Infl	RO	DP	CR	GWin	Es	EsX	Tr	TrX	
1987	 1	12	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 1	13	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 1	14	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 1	15	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 1	16	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 1	17	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 1	18	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 1	19	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 1	20	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 1	21	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 1	22	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 1	23	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 1	24	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 1	25	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 1	26	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 1	27	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 1	28	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 1	29	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 1	30	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 1	31	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	 1	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	 2	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	 3	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	 4	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	 5	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	 6	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	 7	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	 8	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	 9	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	10	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	11	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	12	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	13	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	14	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	15	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	16	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	17	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	18	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	19	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	20	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	21	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	22	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	23	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	24	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	25	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	26	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	27	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 2	28	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	 1	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	 2	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	 3	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	 4	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	 5	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	 6	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	 7	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	 8	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	 9	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	10	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	11	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	12	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	13	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	14	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	15	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	16	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	17	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	18	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	19	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	20	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	21	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	22	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	23	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	24	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	25	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	26	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	27	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	28	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	29	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	30	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 3	31	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	 1	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	 2	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	 3	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	 4	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	 5	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	 6	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	 7	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	 8	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	 9	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	10	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	11	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	12	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	13	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	14	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	15	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	16	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	17	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	18	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	19	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	20	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	21	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	22	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	23	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	24	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	25	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	26	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	27	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	28	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	29	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 4	30	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
1987	 5	 1	    1827	1	 87.74	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 5.26	 7.25	 0.00	 0.00	
1987	 5	 2	    1828	1	103.03	-999.00	  0.00	 0.00	21.98	 3.24	 0.00	 0.00	 0.00	 6.69	 6.69	 0.00	 0.00	
1987	 5	 3	    1829	1	 99.27	-999.00	  0.00	 0.00	 3.05	 0.00	 1.72	 0.00	 0.00	 1.49	 1.49	 0.00	 0.00	
1987	 5	 4	    1830	1	105.19	-999.00	  0.00	 0.00	11.02	 1.43	 3.64	 0.00	 0.00	 1.05	 1.05	 0.00	 0.00	
1987	 5	 5	    1831	1	102.02	-999.00	  0.00	 0.00	 4.92	 0.08	 4.97	 0.00	 0.00	 1.35	 1.35	 0.00	 0.00	
1987	 5	 6	    1832	1	 92.01	-999.00	  0.00	 0.00	 0.00	 0.00	 5.61	 0.00	 0.00	 4.91	 5.00	 0.00	 0.00	
1987	 5	 7	    1833	1	 86.65	-999.00	  0.00	 0.00	 0.00	 0.00	 4.16	 0.00	 0.00	 3.63	 5.59	 0.00	 0.00	
1987	 5	 8	    1834	1	 83.55	-999.00	  0.00	 0.00	 0.00	 0.00	 2.19	 0.00	 0.00	 2.61	 5.98	 0.00	 0.00	
1987	 5	 9	    1835	1	 94.65	-999.00	  0.00	17.14	15.42	 0.00	 0.89	 0.00	 0.00	 7.28	 7.28	 0.00	 0.00	
1987	 5	10	    1836	1	 98.17	-999.00	  0.00	 0.00	 0.00	 0.00	 0.31	 0.00	 0.00	 5.73	 6.84	 0.00	 0.00	
1987	 5	11	    1837	1	104.16	-999.00	  0.00	 0.00	 0.00	 0.00	 0.10	 0.00	 0.00	 3.24	 6.59	 0.06	 0.06	
1987	 5	12	    1838	1	111.22	-999.00	  0.00	 0.00	 0.00	 0.00	 0.03	 0.00	 0.00	 2.16	 6.32	 0.07	 0.07	
1987	 5	13	    1839	1	118.29	-999.00	  0.00	 0.00	 0.00	 0.00	 0.01	 0.00	 0.00	 2.12	 8.31	 0.10	 0.10	
1987	 5	14	    1840	1	141.24	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 5.67	 5.67	 0.08	 0.08	
1987	 5	15	    1841	1	143.29	-999.00	  0.00	 0.00	 0.00	 0.00	 0.25	 0.00	 0.00	 6.59	 7.29	 0.12	 0.12	
1987	 5	16	    1842	1	147.73	-999.00	  0.00	 0.00	 0.00	 0.00	 0.41	 0.00	 0.00	 4.25	 8.60	 0.17	 0.17	
1987	 5	17	    1843	1	159.92	-999.00	  0.00	 0.00	 9.07	 0.00	 0.32	 0.00	 0.00	 5.85	 5.85	 0.14	 0.14	
1987	 5	18	    1844	1	161.82	-999.00	  0.00	 0.00	 0.00	 0.00	 0.17	 0.00	 0.00	 4.12	 4.52	 0.12	 0.12	
1987	 5	19	    1845	1	165.74	-999.00	  0.00	 0.00	 0.00	 0.00	 0.06	 0.00	 0.00	 2.14	 3.90	 0.12	 0.12	
1987	 5	20	    1846	1	170.62	-999.00	  0.00	 0.00	 4.72	 0.00	 0.02	 0.00	 0.00	 2.85	 2.85	 0.09	 0.09	
1987	 5	21	    1847	1	170.71	-999.00	  0.00	 0.00	 0.00	 0.00	 0.01	 0.00	 0.00	 2.86	 4.26	 0.15	 0.15	
1987	 5	22	    1848	1	172.94	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.78	 2.24	 0.08	 0.08	
1987	 5	23	    1849	1	175.29	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.67	 2.16	 0.09	 0.09	
1987	 5	24	    1850	1	182.93	-999.00	  0.00	 0.00	 5.87	 0.00	 0.00	 0.00	 0.00	 1.26	 1.26	 0.05	 0.05	
1987	 5	25	    1851	1	197.19	-999.00	  0.00	 0.00	12.37	 0.03	 0.00	 0.00	 0.00	 4.11	 4.11	 0.20	 0.20	
1987	 5	26	    1852	1	198.26	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 4.86	 4.86	 0.26	 0.26	
1987	 5	27	    1853	1	197.14	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 3.88	 5.55	 0.34	 0.34	
1987	 5	28	    1854	1	200.59	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 2.36	 5.80	 0.40	 0.40	
1987	 5	29	    1855	1	202.36	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.05	 3.57	 0.27	 0.27	
1987	 5	30	    1856	1	206.77	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.32	 5.55	 0.48	 0.48	
1987	 5	31	    1857	1	210.90	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.34	 7.31	 0.72	 0.72	
1987	 6	 1	    1858	1	215.39	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.95	 6.72	 0.76	 0.76	
1987	 6	 2	    1859	1	217.08	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.67	 5.83	 0.74	 0.74	
1987	 6	 3	    1860	1	221.85	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.58	 6.07	 0.85	 0.85	
1987	 6	 4	    1861	1	226.20	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.61	 7.66	 1.23	 1.23	
1987	 6	 5	    1862	1	227.06	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.62	 8.79	 1.63	 1.63	
1987	 6	 6	    1863	1	245.25	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 8.64	 8.64	 1.86	 1.86	
1987	 6	 7	    1864	1	246.72	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 2.87	 7.32	 1.87	 1.87	
1987	 6	 8	    1865	1	279.78	-999.00	  0.00	 0.00	31.07	 1.04	 0.00	 0.00	 0.00	 5.54	 5.54	 1.77	 1.77	
1987	 6	 9	    1866	1	305.53	-999.00	  0.00	 0.00	21.07	 8.92	 0.00	 0.00	 0.00	 1.11	 1.11	 0.42	 0.42	
1987	 6	10	    1867	1	310.76	-999.00	  0.00	 0.00	11.20	 1.50	 4.08	 0.00	 0.00	 4.04	 4.04	 1.88	 1.88	
1987	 6	11	    1868	1	301.33	-999.00	  0.00	 0.00	 0.00	 0.00	 7.39	 0.00	 0.00	 4.54	 4.54	 2.67	 2.67	
1987	 6	12	    1869	1	295.65	-999.00	  0.00	 0.00	 0.00	 0.00	 5.75	 0.00	 0.00	 3.80	 4.65	 3.54	 3.54	
1987	 6	13	    1870	1	298.39	-999.00	  0.00	 0.00	 0.00	 0.00	 2.26	 0.00	 0.00	 1.79	 3.86	 3.89	 3.89	
1987	 6	14	    1871	1	299.07	-999.00	  0.00	 0.00	 0.00	 0.00	 0.70	 0.00	 0.00	 0.98	 3.13	 4.27	 4.27	
1987	 6	15	    1872	1	299.53	-999.00	  0.00	 0.00	 0.00	 0.00	 0.18	 0.00	 0.00	 0.60	 2.67	 5.07	 5.07	
1987	 6	16	    1873	1	298.84	-999.00	  0.00	 0.00	 0.00	 0.00	 0.05	 0.00	 0.00	 0.43	 2.54	 6.53	 6.56	
1987	 6	17	    1874	1	302.39	-999.00	  0.00	 0.00	 0.00	 0.00	 0.01	 0.00	 0.00	 0.22	 1.64	 5.51	 5.51	
1987	 6	18	    1875	1	302.97	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.16	 1.29	 5.45	 5.45	
1987	 6	19	    1876	1	311.61	-999.00	  0.00	 0.00	 5.99	 0.00	 0.00	 0.00	 0.00	 0.58	 0.58	 2.97	 2.97	
1987	 6	20	    1877	1	318.62	-999.00	  0.00	 0.00	 7.01	 0.00	 0.00	 0.00	 0.00	 0.86	 0.86	 5.33	 5.33	
1987	 6	21	    1878	1	318.02	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.80	 0.80	 5.99	 5.99	
1987	 6	22	    1879	1	313.63	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.77	 0.77	 6.72	 6.72	
1987	 6	23	    1880	1	335.80	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.58	 0.58	 5.95	 5.95	
1987	 6	24	    1881	1	337.78	-999.00	  0.00	 0.00	 0.99	 0.00	 0.00	 0.00	 0.00	 0.40	 0.40	 4.79	 4.79	
1987	 6	25	    1882	1	337.26	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.45	 0.45	 6.26	 6.26	
1987	 6	26	    1883	1	333.83	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.39	 0.39	 6.14	 6.14	
1987	 6	27	    1884	1	355.08	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.39	 0.39	 7.06	 7.06	
1987	 6	28	    1885	1	369.66	-999.00	  0.00	 0.00	15.35	 3.65	 0.00	 0.00	 0.00	 0.31	 0.31	 6.66	 6.66	
1987	 6	29	    1886	1	375.79	-999.00	  0.00	 0.00	 2.01	 0.00	 0.00	 0.00	 0.00	 0.08	 0.08	 1.99	 1.99	
1987	 6	30	    1887	1	375.05	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.14	 0.14	 3.70	 3.70	
1987	 7	 1	    1888	1	375.52	-999.00	  0.00	 0.00	 0.99	 0.00	 0.00	 0.00	 0.00	 0.21	 0.21	 6.51	 6.51	
1987	 7	 2	    1889	1	391.59	-999.00	  0.00	 0.00	16.71	 3.28	 0.00	 0.00	 0.00	 0.19	 0.19	 6.65	 6.65	
1987	 7	 3	    1890	1	400.83	-999.00	  0.00	 0.00	 9.18	 0.83	 0.00	 0.00	 0.00	 0.15	 0.15	 5.99	 5.99	
1987	 7	 4	    1891	1	409.21	-999.00	  0.00	 0.00	 8.37	 0.62	 0.00	 0.00	 0.00	 0.13	 0.13	 6.06	 6.06	
1987	 7	 5	    1892	1	405.93	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.12	 0.12	 6.26	 6.26	
